Time: 2025-09-30 09:20
CANBK-I,⚡ STRONG BUY,15.77,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,⚡ STRONG BUY,13.94,-2.99,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,🟢 BUY - Call Potential,11.82,-2.94,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,10.76,+0.70,Normal,📈 Consider Calls - OTM Safe
DIXON-I,🔥 VERY STRONG SELL,-21.76,+0.00,Normal,🔥 BUY PUTS STRONG
CUMMINSIND-I,⚡ STRONG SELL,-18.76,-7.56,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,⚡ STRONG SELL,-16.29,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
POLYCAB-I,⚡ STRONG SELL,-13.28,-1.07,Normal,⚡ BUY PUTS - ATM/OTM
MARUTI-I,🔴 SELL - Put Potential,-11.43,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
PPLPHARMA-I,🔴 SELL - Put Potential,-9.61,+0.00,Normal,📉 Consider Puts - OTM Safe
OIL-I,🔴 SELL - Put Potential,-8.21,-1.83,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:35
Stock,Signal,Score,Change,OI Status,Action
CANBK-I,⚡ STRONG BUY,15.77,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,⚡ STRONG BUY,13.94,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,🟢 BUY - Call Potential,11.82,+0.00,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,10.76,+0.00,Normal,📈 Consider Calls - OTM Safe
CUMMINSIND-I,⚡ STRONG SELL,-18.76,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DIXON-I,⚡ STRONG SELL,-14.27,+7.49,Normal,⚡ BUY PUTS - ATM/OTM
POLYCAB-I,⚡ STRONG SELL,-13.28,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,🔴 SELL - Put Potential,-11.97,+4.32,Normal,📉 Consider Puts - OTM Safe
MARUTI-I,🔴 SELL - Put Potential,-11.43,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
PPLPHARMA-I,🔴 SELL - Put Potential,-9.61,+0.00,Normal,📉 Consider Puts - OTM Safe
APOLLOHOSP-I,🔴 SELL - Put Potential,-8.09,-1.10,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:40
Stock,Signal,Score,Change,OI Status,Action
CANBK-I,⚡ STRONG BUY,15.77,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,⚡ STRONG BUY,13.94,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,🟢 BUY - Call Potential,11.82,+0.00,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,10.76,+0.00,Normal,📈 Consider Calls - OTM Safe
CUMMINSIND-I,⚡ STRONG SELL,-18.76,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DIXON-I,⚡ STRONG SELL,-18.08,-3.81,Normal,⚡ BUY PUTS - ATM/OTM
POLYCAB-I,⚡ STRONG SELL,-13.28,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
MARUTI-I,🔴 SELL - Put Potential,-11.43,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
PPLPHARMA-I,🔴 SELL - Put Potential,-9.61,+0.00,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.57,-0.66,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:45
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🔥 VERY STRONG BUY,23.11,+11.28,Normal,🔥 BUY CALLS STRONG
CANBK-I,⚡ STRONG BUY,16.31,+0.54,Normal,⚡ BUY CALLS - ATM/OTM
IIFL-I,⚡ STRONG BUY,12.68,+1.93,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,🟢 BUY - Call Potential,11.70,-2.24,Normal,📈 Consider Calls - OTM Safe
CUMMINSIND-I,⚡ STRONG SELL,-17.53,+1.23,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-13.12,-8.10,Normal,⚡ BUY PUTS - ATM/OTM
MARUTI-I,🔴 SELL - Put Potential,-11.97,-0.54,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-11.85,-4.56,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-9.54,+2.43,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.35,+4.93,Normal,📉 Consider Puts - OTM Safe
VBL-I,🔴 SELL - Put Potential,-8.22,-0.70,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.14,+0.43,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:50
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🔥 VERY STRONG BUY,23.11,+0.00,Normal,🔥 BUY CALLS STRONG
CANBK-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
IIFL-I,⚡ STRONG BUY,12.68,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,🟢 BUY - Call Potential,11.70,+0.00,Normal,📈 Consider Calls - OTM Safe
CUMMINSIND-I,⚡ STRONG SELL,-17.53,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MARUTI-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-11.85,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-9.54,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.35,+0.00,Normal,📉 Consider Puts - OTM Safe
VBL-I,🔴 SELL - Put Potential,-8.22,+0.00,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.14,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:55
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🔥 VERY STRONG BUY,23.11,+0.00,Normal,🔥 BUY CALLS STRONG
CANBK-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
IIFL-I,⚡ STRONG BUY,12.68,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,🟢 BUY - Call Potential,11.70,+0.00,Normal,📈 Consider Calls - OTM Safe
CUMMINSIND-I,⚡ STRONG SELL,-17.53,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MARUTI-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-11.85,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-9.54,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.35,+0.00,Normal,📉 Consider Puts - OTM Safe
LODHA-I,🔴 SELL - Put Potential,-8.29,-3.81,Normal,📉 Consider Puts - OTM Safe
VBL-I,🔴 SELL - Put Potential,-8.22,+0.00,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.14,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:00
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🔥 VERY STRONG BUY,23.81,+0.70,Normal,🔥 BUY CALLS STRONG
IIFL-I,⚡ STRONG BUY,19.80,+7.11,Normal,⚡ BUY CALLS - ATM/OTM
CANBK-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,🟢 BUY - Call Potential,10.54,-1.16,Normal,📈 Consider Calls - OTM Safe
CUMMINSIND-I,⚡ STRONG SELL,-18.23,-0.70,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-12.92,-1.07,Normal,⚡ BUY PUTS - ATM/OTM
INDUSTOWER-I,⚡ STRONG SELL,-12.22,-4.93,Normal,⚡ BUY PUTS - ATM/OTM
MARUTI-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-9.54,+0.00,Normal,📉 Consider Puts - OTM Safe
BHARTIARTL-I,🔴 SELL - Put Potential,-8.94,-2.23,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.93,-1.07,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.72,-0.37,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.14,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:05
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🔥 VERY STRONG BUY,23.81,+0.00,Normal,🔥 BUY CALLS STRONG
IIFL-I,⚡ STRONG BUY,19.80,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
CANBK-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
CUMMINSIND-I,⚡ STRONG SELL,-18.23,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-12.92,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
INDUSTOWER-I,⚡ STRONG SELL,-12.22,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MARUTI-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
BHARTIARTL-I,🔴 SELL - Put Potential,-8.94,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.93,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.72,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:10
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🔥 VERY STRONG BUY,23.81,+0.00,Normal,🔥 BUY CALLS STRONG
IIFL-I,⚡ STRONG BUY,19.80,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
CANBK-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
CUMMINSIND-I,⚡ STRONG SELL,-18.23,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-12.92,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
INDUSTOWER-I,⚡ STRONG SELL,-12.22,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MARUTI-I,🔴 SELL - Put Potential,-11.97,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
BHARTIARTL-I,🔴 SELL - Put Potential,-8.94,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.93,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.72,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:15
Stock,Signal,Score,Change,OI Status,Action
CANBK-I,⚡ STRONG BUY,16.92,+0.61,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,⚡ STRONG BUY,16.31,-7.49,Normal,⚡ BUY CALLS - ATM/OTM
DELHIVERY-I,⚡ STRONG BUY,16.31,+8.64,Normal,⚡ BUY CALLS - ATM/OTM
IIFL-I,🟢 BUY - Call Potential,8.82,-10.97,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,🔴 SELL - Put Potential,-11.42,-8.64,Normal,📉 Consider Puts - OTM Safe
BHARTIARTL-I,🔴 SELL - Put Potential,-11.18,-2.24,Normal,📉 Consider Puts - OTM Safe
CAMS-I,🔴 SELL - Put Potential,-10.86,-6.75,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.82,-0.61,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,-7.49,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-9.07,-5.21,Normal,📉 Consider Puts - OTM Safe
ADANIENSOL-I,🔴 SELL - Put Potential,-8.56,-1.15,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.56,+0.16,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-8.13,+10.10,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-8.12,+4.80,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.11,+0.82,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:20
Stock,Signal,Score,Change,OI Status,Action
CANBK-I,⚡ STRONG BUY,16.92,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
DELHIVERY-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
IIFL-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,🔴 SELL - Put Potential,-11.42,+0.00,Normal,📉 Consider Puts - OTM Safe
BHARTIARTL-I,🔴 SELL - Put Potential,-11.18,+0.00,Normal,📉 Consider Puts - OTM Safe
CAMS-I,🔴 SELL - Put Potential,-10.86,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
DIXON-I,🔴 SELL - Put Potential,-10.40,-7.49,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-9.07,+0.00,Normal,📉 Consider Puts - OTM Safe
ADANIENSOL-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-8.13,+0.00,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-8.12,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe
SUZLON-I,🔴 SELL - Put Potential,-8.03,-1.05,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:25
Stock,Signal,Score,Change,OI Status,Action
CANBK-I,⚡ STRONG BUY,16.92,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
DELHIVERY-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
IIFL-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,🔴 SELL - Put Potential,-11.42,+0.00,Normal,📉 Consider Puts - OTM Safe
BHARTIARTL-I,🔴 SELL - Put Potential,-11.18,+0.00,Normal,📉 Consider Puts - OTM Safe
CAMS-I,🔴 SELL - Put Potential,-10.86,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-9.07,+0.00,Normal,📉 Consider Puts - OTM Safe
ADANIENSOL-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-8.13,+0.00,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-8.12,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:30
Stock,Signal,Score,Change,OI Status,Action
CANBK-I,⚡ STRONG BUY,16.92,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
DELHIVERY-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,🟢 BUY - Call Potential,11.75,-4.56,Normal,📈 Consider Calls - OTM Safe
JINDALSTEL-I,🟢 BUY - Call Potential,10.54,+7.17,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
ADANIENSOL-I,🔴 SELL - Put Potential,-8.19,+0.37,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe
SUZLON-I,🔴 SELL - Put Potential,-8.09,-1.45,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:35
Stock,Signal,Score,Change,OI Status,Action
CANBK-I,⚡ STRONG BUY,16.92,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
DELHIVERY-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,🟢 BUY - Call Potential,11.75,+0.00,Normal,📈 Consider Calls - OTM Safe
JINDALSTEL-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
SUZLON-I,🔴 SELL - Put Potential,-8.40,-0.31,Normal,📉 Consider Puts - OTM Safe
ADANIENSOL-I,🔴 SELL - Put Potential,-8.19,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:40
Stock,Signal,Score,Change,OI Status,Action
CANBK-I,⚡ STRONG BUY,16.92,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
DELHIVERY-I,⚡ STRONG BUY,16.31,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,🟢 BUY - Call Potential,11.75,+0.00,Normal,📈 Consider Calls - OTM Safe
JINDALSTEL-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
ADANIENSOL-I,🔴 SELL - Put Potential,-8.19,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:45
Stock,Signal,Score,Change,OI Status,Action
JINDALSTEL-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
CANBK-I,🟢 BUY - Call Potential,8.82,-8.10,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HDFCLIFE-I,🔴 SELL - Put Potential,-11.97,-7.49,Normal,📉 Consider Puts - OTM Safe
RVNL-I,🔴 SELL - Put Potential,-11.53,-4.56,Normal,📉 Consider Puts - OTM Safe
PAGEIND-I,🔴 SELL - Put Potential,-10.82,+0.00,Normal,📉 Consider Puts - OTM Safe
ADANIENSOL-I,🔴 SELL - Put Potential,-8.56,-0.37,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.56,+0.00,Normal,📉 Consider Puts - OTM Safe
INDUSINDBK-I,🔴 SELL - Put Potential,-8.48,-6.98,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-8.28,-0.74,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.11,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:50
Stock,Signal,Score,Change,OI Status,Action
AXISBANK-I,🟢 BUY - Call Potential,11.23,+9.11,Call Setup,📈 Consider Calls - OTM Safe
JINDALSTEL-I,🟢 BUY - Call Potential,10.54,+0.00,Normal,📈 Consider Calls - OTM Safe
M&M-I,🟢 BUY - Call Potential,10.02,+7.90,Call Setup,📈 Consider Calls - OTM Safe
CANBK-I,🟢 BUY - Call Potential,8.82,+0.00,Normal,📈 Consider Calls - OTM Safe
DIXON-I,🟢 BUY - Call Potential,8.17,+9.93,Call Setup,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
