Time: 2025-10-10 09:20
TATAELXSI-I,🟢 BUY - Call Potential,6.97,-0.67,High OI Activity,📈 Consider Calls
SONACOMS-I,🟢 BUY - Call Potential,5.93,+0.00,Normal,📈 Consider Calls
VOLTAS-I,🟢 BUY - Call Potential,5.53,+0.00,Normal,📈 Consider Calls
SAIL-I,🔴 SELL - Put Potential,-5.96,-2.00,Moderate OI Activity,📉 Consider Puts

Time: 2025-10-10 10:00
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY,14.48,-2.89,Call Setup,⚡ BUY CALLS
HFCL-I,⚡ STRONG BUY,12.69,+12.69,Normal,⚡ BUY CALLS
TATAELXSI-I,🟢 BUY - Call Potential,6.97,+0.00,High OI Activity,📈 Consider Calls
SONACOMS-I,🟢 BUY - Call Potential,5.93,+0.00,Normal,📈 Consider Calls
VOLTAS-I,🟢 BUY - Call Potential,5.53,+0.00,Normal,📈 Consider Calls
HINDZINC-I,🔴 SELL - Put Potential,-8.47,-10.08,High OI Activity,📉 Consider Puts
SAIL-I,🔴 SELL - Put Potential,-5.20,+0.76,Moderate OI Activity,📉 Consider Puts

Time: 2025-10-10 10:05
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY,12.41,-2.06,Call Setup,⚡ BUY CALLS
HFCL-I,⚡ STRONG BUY,12.21,-0.48,Normal,⚡ BUY CALLS
SONACOMS-I,🟢 BUY - Call Potential,5.93,+0.00,Normal,📈 Consider Calls
HINDZINC-I,🔴 SELL - Put Potential,-7.82,+0.65,High OI Activity,📉 Consider Puts

Time: 2025-10-10 10:10
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,17.76,+5.34,Call Setup,🔥 BUY CALLS STRONG
HFCL-I,⚡ STRONG BUY,10.40,-1.81,Normal,⚡ BUY CALLS
TATAELXSI-I,🟢 BUY - Call Potential,6.78,+3.82,High OI Activity,📈 Consider Calls
SONACOMS-I,🟢 BUY - Call Potential,5.93,+0.00,Normal,📈 Consider Calls
HINDZINC-I,🔴 SELL - Put Potential,-8.85,-1.03,High OI Activity,📉 Consider Puts

Time: 2025-10-10 10:15
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY,13.02,-4.74,Call Setup,⚡ BUY CALLS
HINDZINC-I,🟢 BUY - Call Potential,9.27,+18.12,High OI Activity,📈 Consider Calls
BLUESTARCO-I,🟢 BUY - Call Potential,7.60,+4.23,High OI Activity,📈 Consider Calls
HFCL-I,🟢 BUY - Call Potential,7.59,-2.82,Normal,📈 Consider Calls

Time: 2025-10-10 10:20
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY,12.35,-0.67,Call Setup,⚡ BUY CALLS
HINDZINC-I,🟢 BUY - Call Potential,9.27,+0.00,High OI Activity,📈 Consider Calls
HFCL-I,🟢 BUY - Call Potential,5.77,-1.81,Normal,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-8.25,-5.04,High OI Activity,📉 Consider Puts

Time: 2025-10-10 10:25
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,18.79,+6.43,Call Setup,🔥 BUY CALLS STRONG
HINDZINC-I,🟢 BUY - Call Potential,6.00,-3.26,High OI Activity,📈 Consider Calls
HFCL-I,🟢 BUY - Call Potential,5.77,+0.00,Normal,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-8.25,+0.00,High OI Activity,📉 Consider Puts

Time: 2025-10-10 10:30
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,21.06,+2.28,Call Setup,🔥 BUY CALLS STRONG
HINDZINC-I,🟢 BUY - Call Potential,8.01,+2.00,High OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-8.53,-0.28,High OI Activity,📉 Consider Puts
SAIL-I,🔴 SELL - Put Potential,-5.22,-1.15,Moderate OI Activity,📉 Consider Puts

Time: 2025-10-10 10:35
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,20.64,-0.42,Call Setup,🔥 BUY CALLS STRONG
HINDZINC-I,🟢 BUY - Call Potential,7.76,-0.25,High OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-8.46,+0.08,High OI Activity,📉 Consider Puts
MCX-I,🔴 SELL - Put Potential,-5.36,-4.43,High OI Activity,📉 Consider Puts

Time: 2025-10-10 10:40
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,22.65,+2.00,Call Setup,🔥 BUY CALLS STRONG
HINDZINC-I,🟢 BUY - Call Potential,8.01,+0.25,High OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-9.37,-0.92,High OI Activity,📉 Consider Puts
MCX-I,🔴 SELL - Put Potential,-5.36,+0.00,High OI Activity,📉 Consider Puts

Time: 2025-10-10 10:45
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,23.07,+0.42,Call Setup,🔥 BUY CALLS STRONG
MCX-I,🟢 BUY - Call Potential,6.56,+11.92,High OI Activity,📈 Consider Calls
TATAELXSI-I,🟢 BUY - Call Potential,5.78,+15.15,High OI Activity,📈 Consider Calls

Time: 2025-10-10 10:50
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,21.06,-2.00,Call Setup,🔥 BUY CALLS STRONG
TATAELXSI-I,🟢 BUY - Call Potential,6.28,+0.50,High OI Activity,📈 Consider Calls

Time: 2025-10-10 10:55
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,15.72,-5.34,Call Setup,🔥 BUY CALLS STRONG
TATAELXSI-I,🟢 BUY - Call Potential,6.94,+0.67,High OI Activity,📈 Consider Calls

Time: 2025-10-10 11:00
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY,12.46,-3.25,Call Setup,⚡ BUY CALLS

Time: 2025-10-10 11:05
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🟢 BUY - Call Potential,7.12,-5.34,Call Setup,📈 Consider Calls

Time: 2025-10-10 11:10
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY,12.71,+5.59,Call Setup,⚡ BUY CALLS

Time: 2025-10-10 11:15
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,18.12,+5.40,Call Setup,🔥 BUY CALLS STRONG

Time: 2025-10-10 11:20
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,20.12,+2.00,Call Setup,🔥 BUY CALLS STRONG

Time: 2025-10-10 11:25
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,18.12,-2.00,Call Setup,🔥 BUY CALLS STRONG

Time: 2025-10-10 11:30
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY,13.02,-5.10,Call Setup,⚡ BUY CALLS

Time: 2025-10-10 11:35
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,17.70,+4.68,Call Setup,🔥 BUY CALLS STRONG

Time: 2025-10-10 11:40
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,18.12,+0.42,Call Setup,🔥 BUY CALLS STRONG
CIPLA-I,🟢 BUY - Call Potential,7.41,+7.41,High OI Activity,📈 Consider Calls

Time: 2025-10-10 11:45
Stock,Signal,Score,Change,OI Status,Action
CIPLA-I,🔥 VERY STRONG BUY - CALL FOCUS,17.20,+9.79,Call Setup,🔥 BUY CALLS STRONG
PGEL-I,🟢 BUY - Call Potential,7.62,-10.50,Call Setup,📈 Consider Calls

Time: 2025-10-10 11:50
Stock,Signal,Score,Change,OI Status,Action
CIPLA-I,🔥 VERY STRONG BUY - CALL FOCUS,16.78,-0.42,Call Setup,🔥 BUY CALLS STRONG
PGEL-I,⚡ STRONG BUY,11.38,+3.76,Call Setup,⚡ BUY CALLS

Time: 2025-10-10 11:55
Stock,Signal,Score,Change,OI Status,Action
CIPLA-I,🔥 VERY STRONG BUY - CALL FOCUS,16.11,-0.67,Call Setup,🔥 BUY CALLS STRONG
PGEL-I,⚡ STRONG BUY,11.80,+0.42,Call Setup,⚡ BUY CALLS

Time: 2025-10-10 12:00
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,24.70,+12.90,Call Setup,🔥 BUY CALLS STRONG
CIPLA-I,⚡ STRONG BUY - OI SURGE,13.83,-2.28,High OI Activity,⚡ BUY CALLS

Time: 2025-10-10 12:05
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,16.87,-7.83,Call Setup,🔥 BUY CALLS STRONG
CIPLA-I,⚡ STRONG BUY - OI SURGE,13.22,-0.61,High OI Activity,⚡ BUY CALLS

Time: 2025-10-10 12:10
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,24.22,+7.35,Call Setup,🔥 BUY CALLS STRONG
CIPLA-I,⚡ STRONG BUY - OI SURGE,13.22,+0.00,High OI Activity,⚡ BUY CALLS
SYNGENE-I,⚡ STRONG BUY,11.88,+11.88,Normal,⚡ BUY CALLS

Time: 2025-10-10 12:15
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,22.13,+22.13,Call Setup,🔥 BUY CALLS STRONG
PPLPHARMA-I,🔥 VERY STRONG BUY,17.55,+17.55,High OI Activity,🔥 BUY CALLS STRONG
LAURUSLABS-I,🔥 VERY STRONG BUY - CALL FOCUS,15.41,+15.41,Call Setup,🔥 BUY CALLS STRONG
SYNGENE-I,⚡ STRONG BUY,13.84,+1.96,Call Setup,⚡ BUY CALLS
CIPLA-I,🟢 BUY - Call Potential,9.99,-3.23,High OI Activity,📈 Consider Calls

Time: 2025-10-10 12:20
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,24.99,+2.86,Call Setup,🔥 BUY CALLS STRONG
SYNGENE-I,🔥 VERY STRONG BUY,16.51,+2.67,High OI Activity,🔥 BUY CALLS STRONG
CIPLA-I,⚡ STRONG BUY - OI SURGE,14.00,+4.01,High OI Activity,⚡ BUY CALLS
LAURUSLABS-I,⚡ STRONG BUY,13.12,-2.29,Call Setup,⚡ BUY CALLS
PPLPHARMA-I,⚡ STRONG BUY - OI SURGE,13.07,-4.49,High OI Activity,⚡ BUY CALLS

Time: 2025-10-10 12:25
Stock,Signal,Score,Change,OI Status,Action
PPLPHARMA-I,🔥 VERY STRONG BUY,19.75,+6.68,High OI Activity,🔥 BUY CALLS STRONG
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,17.64,-7.35,Call Setup,🔥 BUY CALLS STRONG
SYNGENE-I,🔥 VERY STRONG BUY,16.51,+0.00,High OI Activity,🔥 BUY CALLS STRONG
LAURUSLABS-I,⚡ STRONG BUY,13.12,+0.00,Call Setup,⚡ BUY CALLS
CIPLA-I,🟢 BUY - Call Potential,9.99,-4.01,High OI Activity,📈 Consider Calls

Time: 2025-10-10 12:30
Stock,Signal,Score,Change,OI Status,Action
PPLPHARMA-I,🔥 VERY STRONG BUY,20.57,+0.82,High OI Activity,🔥 BUY CALLS STRONG
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,17.64,+0.00,Call Setup,🔥 BUY CALLS STRONG
LAURUSLABS-I,⚡ STRONG BUY,13.35,+0.23,Call Setup,⚡ BUY CALLS
CIPLA-I,⚡ STRONG BUY - OI SURGE,11.24,+1.24,High OI Activity,⚡ BUY CALLS
SYNGENE-I,🟢 BUY - Call Potential,5.53,-10.98,High OI Activity,📈 Consider Calls

Time: 2025-10-10 12:35
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,23.60,+5.95,Call Setup,🔥 BUY CALLS STRONG
PPLPHARMA-I,🔥 VERY STRONG BUY,21.18,+0.61,High OI Activity,🔥 BUY CALLS STRONG
LAURUSLABS-I,⚡ STRONG BUY,11.54,-1.81,Call Setup,⚡ BUY CALLS
CIPLA-I,⚡ STRONG BUY - OI SURGE,11.24,+0.00,High OI Activity,⚡ BUY CALLS
SYNGENE-I,⚡ STRONG BUY - OI SURGE,10.87,+5.34,High OI Activity,⚡ BUY CALLS

Time: 2025-10-10 12:40
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,23.60,+0.00,Call Setup,🔥 BUY CALLS STRONG
PPLPHARMA-I,⚡ STRONG BUY - OI SURGE,13.83,-7.35,High OI Activity,⚡ BUY CALLS
LAURUSLABS-I,⚡ STRONG BUY,11.54,+0.00,Call Setup,⚡ BUY CALLS
CIPLA-I,⚡ STRONG BUY - OI SURGE,11.24,+0.00,High OI Activity,⚡ BUY CALLS
SYNGENE-I,⚡ STRONG BUY - OI SURGE,10.87,+0.00,High OI Activity,⚡ BUY CALLS

Time: 2025-10-10 12:45
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,20.93,-2.67,Call Setup,🔥 BUY CALLS STRONG
CIPLA-I,⚡ STRONG BUY - OI SURGE,10.74,-0.50,High OI Activity,⚡ BUY CALLS
LAURUSLABS-I,🟢 BUY - Call Potential,9.90,-1.64,Moderate OI Activity,📈 Consider Calls
SYNGENE-I,🟢 BUY - Call Potential,6.15,-4.73,High OI Activity,📈 Consider Calls

Time: 2025-10-10 12:50
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,20.32,-0.61,Call Setup,🔥 BUY CALLS STRONG
CIPLA-I,⚡ STRONG BUY - OI SURGE,10.74,+0.00,High OI Activity,⚡ BUY CALLS
LAURUSLABS-I,🟢 BUY - Call Potential,9.90,+0.00,Moderate OI Activity,📈 Consider Calls

Time: 2025-10-10 12:55
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,15.59,-4.73,Call Setup,🔥 BUY CALLS STRONG
LAURUSLABS-I,🟢 BUY - Call Potential,9.48,-0.42,Moderate OI Activity,📈 Consider Calls
SYNGENE-I,🟢 BUY - Call Potential,5.73,+3.59,High OI Activity,📈 Consider Calls

Time: 2025-10-10 13:00
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,15.59,+0.00,Call Setup,🔥 BUY CALLS STRONG
LAURUSLABS-I,🟢 BUY - Call Potential,9.06,-0.42,Moderate OI Activity,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,7.37,+9.47,High OI Activity,📈 Consider Calls
SYNGENE-I,🟢 BUY - Call Potential,6.42,+0.69,High OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-5.64,-4.36,High OI Activity,📉 Consider Puts

Time: 2025-10-10 13:05
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,19.84,+4.26,Call Setup,🔥 BUY CALLS STRONG
LAURUSLABS-I,🟢 BUY - Call Potential,8.64,-0.42,Moderate OI Activity,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,7.37,+0.00,High OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-5.64,+0.00,High OI Activity,📉 Consider Puts

Time: 2025-10-10 13:10
Stock,Signal,Score,Change,OI Status,Action
DIVISLAB-I,🔥 VERY STRONG BUY - CALL FOCUS,19.23,-0.61,Call Setup,🔥 BUY CALLS STRONG
LAURUSLABS-I,🟢 BUY - Call Potential,9.06,+0.42,Moderate OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-5.89,-0.25,High OI Activity,📉 Consider Puts

Time: 2025-10-10 13:15
Stock,Signal,Score,Change,OI Status,Action
PPLPHARMA-I,🟢 BUY - Call Potential,6.44,+9.01,High OI Activity,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,5.27,+2.16,High OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-6.25,-0.36,High OI Activity,📉 Consider Puts

Time: 2025-10-10 13:20
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🟢 BUY - Call Potential,9.03,+3.76,High OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-6.50,-0.25,High OI Activity,📉 Consider Puts

Time: 2025-10-10 13:25
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🟢 BUY - Call Potential,9.28,+0.25,High OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-6.67,-0.17,High OI Activity,📉 Consider Puts

Time: 2025-10-10 13:30
Stock,Signal,Score,Change,OI Status,Action
PPLPHARMA-I,🟢 BUY - Call Potential,9.07,+6.60,High OI Activity,📈 Consider Calls
DIVISLAB-I,🟢 BUY - Call Potential,9.01,+6.07,Moderate OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-6.54,+0.14,High OI Activity,📉 Consider Puts

Time: 2025-10-10 13:35
Stock,Signal,Score,Change,OI Status,Action
PPLPHARMA-I,🟢 BUY - Call Potential,9.07,+0.00,High OI Activity,📈 Consider Calls
DIVISLAB-I,🟢 BUY - Call Potential,8.65,-0.36,Moderate OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-6.54,+0.00,High OI Activity,📉 Consider Puts

Time: 2025-10-10 13:40
Stock,Signal,Score,Change,OI Status,Action
PPLPHARMA-I,🟢 BUY - Call Potential,9.24,+0.17,High OI Activity,📈 Consider Calls
TATAELXSI-I,🔴 SELL - Put Potential,-7.20,-0.67,High OI Activity,📉 Consider Puts

Time: 2025-10-10 13:45
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY - OI SURGE,11.34,+8.87,High OI Activity,⚡ BUY CALLS

Time: 2025-10-10 13:50
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY - OI SURGE,11.59,+0.25,High OI Activity,⚡ BUY CALLS
DIVISLAB-I,🟢 BUY - Call Potential,8.40,+4.01,Moderate OI Activity,📈 Consider Calls

Time: 2025-10-10 13:55
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG BUY - OI SURGE,11.59,+0.00,High OI Activity,⚡ BUY CALLS
DIVISLAB-I,🟢 BUY - Call Potential,8.15,-0.25,Moderate OI Activity,📈 Consider Calls

Time: 2025-10-10 15:20
Stock,Signal,Score,Change,OI Status,Action
CDSL-I,🟢 BUY - Call Potential,5.40,+5.40,Normal,📈 Consider Calls

Time: 2025-10-10 15:25
Stock,Signal,Score,Change,OI Status,Action
CDSL-I,🟢 BUY - Call Potential,5.40,+0.00,Normal,📈 Consider Calls

Time: 2025-10-10 15:30
Stock,Signal,Score,Change,OI Status,Action
CDSL-I,🟢 BUY - Call Potential,5.40,+0.00,Normal,📈 Consider Calls

