===== Snapshot Time: 2025-09-30 09:20 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
BANKINDIA-I     | Strong Buy         |   48.37 |         NA | bullish    | Institutional Accumulation | Consider Long      
PNB-I           | Strong Buy         |   44.94 |         NA | bullish    | Institutional Accumulation | Consider Long      
LICI-I          | Strong Buy         |   41.53 |         NA | bullish    | Mixed/Unclear              | Consider Long      
SBIN-I          | Strong Buy         |   40.90 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   37.67 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ABCAPITAL-I     | Strong Buy         |   37.37 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDPETRO-I     | Strong Buy         |   36.82 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDALCO-I      | Strong Buy         |   35.25 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BPCL-I          | Strong Buy         |   34.49 |         NA | bullish    | Mixed/Unclear              | Consider Long      
CANBK-I         | Strong Buy         |   32.78 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IOC-I           | Strong Buy         |   32.16 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ICICIGI-I       | Strong Buy         |   31.89 |         NA | bullish    | Mixed/Unclear              | Consider Long      
MUTHOOTFIN-I    | Strong Buy         |   31.23 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   31.16 |         NA | bullish    | Mixed/Unclear              | Consider Long      
TITAN-I         | Strong Buy         |   28.47 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LTF-I           | Strong Buy         |   27.51 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NHPC-I          | Strong Buy         |   25.71 |         NA | bullish    | Mixed/Unclear              | Consider Long      
JINDALSTEL-I    | Strong Buy         |   25.21 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
POLYCAB-I       | Strong Sell        |  -47.78 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DIXON-I         | Strong Sell        |  -44.43 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MCX-I           | Strong Sell        |  -43.33 |         NA | bearish    | Mixed/Unclear              | Consider Short     
INDUSTOWER-I    | Strong Sell        |  -43.21 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DRREDDY-I       | Strong Sell        |  -43.01 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCLIFE-I      | Strong Sell        |  -41.15 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NAUKRI-I        | Strong Sell        |  -39.96 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ASTRAL-I        | Strong Sell        |  -39.70 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CDSL-I          | Strong Sell        |  -39.64 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MAXHEALTH-I     | Strong Sell        |  -39.42 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TATAELXSI-I     | Strong Sell        |  -38.99 |         NA | bearish    | Mixed/Unclear              | Consider Short     
RELIANCE-I      | Strong Sell        |  -38.01 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUPREMEIND-I    | Strong Sell        |  -37.99 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CUMMINSIND-I    | Strong Sell        |  -37.28 |         NA | bearish    | Mixed/Unclear              | Consider Short     
APOLLOHOSP-I    | Strong Sell        |  -36.71 |         NA | bearish    | Mixed/Unclear              | Consider Short     
INFY-I          | Strong Sell        |  -35.53 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CAMS-I          | Strong Sell        |  -35.20 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ICICIBANK-I     | Strong Sell        |  -34.95 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ANGELONE-I      | Strong Sell        |  -34.60 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PERSISTENT-I    | Strong Sell        |  -34.31 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 09:30 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
INDIANB-I       | Strong Buy         |   62.32 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDZINC-I      | Strong Buy         |   53.36 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   52.23 |         NA | bullish    | Institutional Accumulation | Consider Long      
LICI-I          | Strong Buy         |   47.86 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDALCO-I      | Strong Buy         |   44.29 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   40.15 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BANKINDIA-I     | Strong Buy         |   39.55 |         NA | bullish    | Mixed/Unclear              | Consider Long      
SBIN-I          | Strong Buy         |   39.11 |         NA | bullish    | Mixed/Unclear              | Consider Long      
CANBK-I         | Strong Buy         |   38.50 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   36.87 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BPCL-I          | Strong Buy         |   36.77 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ABCAPITAL-I     | Strong Buy         |   34.92 |         NA | bullish    | Mixed/Unclear              | Consider Long      
AMBER-I         | Strong Buy         |   34.00 |         NA | bullish    | Mixed/Unclear              | Consider Long      
MUTHOOTFIN-I    | Strong Buy         |   33.09 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ICICIGI-I       | Strong Buy         |   31.49 |         NA | bullish    | Mixed/Unclear              | Consider Long      
JINDALSTEL-I    | Strong Buy         |   30.23 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDPETRO-I     | Strong Buy         |   29.88 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LTF-I           | Strong Buy         |   29.51 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NHPC-I          | Strong Buy         |   28.99 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IOC-I           | Strong Buy         |   28.24 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
DIXON-I         | Strong Sell        |  -53.49 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLYCAB-I       | Strong Sell        |  -50.00 |         NA | bearish    | Mixed/Unclear              | Consider Short     
APOLLOHOSP-I    | Strong Sell        |  -44.40 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DRREDDY-I       | Strong Sell        |  -42.54 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCAMC-I       | Strong Sell        |  -42.44 |         NA | bearish    | Mixed/Unclear              | Consider Short     
INDUSTOWER-I    | Strong Sell        |  -41.94 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ASTRAL-I        | Strong Sell        |  -40.36 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NAUKRI-I        | Strong Sell        |  -39.95 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CUMMINSIND-I    | Strong Sell        |  -39.34 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCLIFE-I      | Strong Sell        |  -38.16 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ICICIBANK-I     | Strong Sell        |  -37.92 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MAXHEALTH-I     | Strong Sell        |  -37.90 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TITAGARH-I      | Strong Sell        |  -35.95 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUZLON-I        | Strong Sell        |  -35.19 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SOLARINDS-I     | Strong Sell        |  -34.96 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARATFORG-I    | Strong Sell        |  -34.73 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DABUR-I         | Strong Sell        |  -34.37 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLICYBZR-I     | Strong Sell        |  -33.91 |         NA | bearish    | Mixed/Unclear              | Consider Short     
LT-I            | Strong Sell        |  -33.86 |         NA | bearish    | Mixed/Unclear              | Consider Short     
VBL-I           | Strong Sell        |  -33.69 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 09:35 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
INDIANB-I       | Strong Buy         |   57.01 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   55.69 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDZINC-I      | Strong Buy         |   51.32 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LICI-I          | Strong Buy         |   47.81 |         NA | bullish    | Institutional Accumulation | Consider Long      
BANKINDIA-I     | Strong Buy         |   42.75 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDALCO-I      | Strong Buy         |   42.54 |         NA | bullish    | Mixed/Unclear              | Consider Long      
CANBK-I         | Strong Buy         |   39.23 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BPCL-I          | Strong Buy         |   39.23 |         NA | bullish    | Mixed/Unclear              | Consider Long      
SBIN-I          | Strong Buy         |   38.05 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   36.88 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   36.87 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ABCAPITAL-I     | Strong Buy         |   33.34 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDPETRO-I     | Strong Buy         |   31.18 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ICICIGI-I       | Strong Buy         |   29.81 |         NA | bullish    | Mixed/Unclear              | Consider Long      
JINDALSTEL-I    | Strong Buy         |   28.38 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IOC-I           | Strong Buy         |   28.00 |         NA | bullish    | Mixed/Unclear              | Consider Long      
AMBER-I         | Strong Buy         |   27.76 |         NA | bullish    | Mixed/Unclear              | Consider Long      
MUTHOOTFIN-I    | Strong Buy         |   27.33 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LTF-I           | Strong Buy         |   25.45 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
DIXON-I         | Strong Sell        |  -52.57 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLYCAB-I       | Strong Sell        |  -48.71 |         NA | bearish    | Mixed/Unclear              | Consider Short     
APOLLOHOSP-I    | Strong Sell        |  -46.07 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ASTRAL-I        | Strong Sell        |  -43.40 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CUMMINSIND-I    | Strong Sell        |  -43.12 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCAMC-I       | Strong Sell        |  -42.45 |         NA | bearish    | Mixed/Unclear              | Consider Short     
INDUSTOWER-I    | Strong Sell        |  -42.19 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DRREDDY-I       | Strong Sell        |  -40.75 |         NA | bearish    | Mixed/Unclear              | Consider Short     
LT-I            | Strong Sell        |  -40.15 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MAXHEALTH-I     | Strong Sell        |  -38.74 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ICICIBANK-I     | Strong Sell        |  -38.70 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCLIFE-I      | Strong Sell        |  -37.04 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUZLON-I        | Strong Sell        |  -37.04 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PAYTM-I         | Strong Sell        |  -36.96 |         NA | bearish    | Mixed/Unclear              | Consider Short     
IEX-I           | Strong Sell        |  -36.78 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARATFORG-I    | Strong Sell        |  -36.73 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NAUKRI-I        | Strong Sell        |  -35.39 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DABUR-I         | Strong Sell        |  -35.20 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CDSL-I          | Strong Sell        |  -34.87 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CAMS-I          | Strong Sell        |  -34.86 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 09:40 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
INDIANB-I       | Strong Buy         |   59.48 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   53.67 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDZINC-I      | Strong Buy         |   50.06 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LICI-I          | Strong Buy         |   46.63 |         NA | bullish    | Institutional Accumulation | Consider Long      
BANKINDIA-I     | Strong Buy         |   43.60 |         NA | bullish    | Institutional Accumulation | Consider Long      
CANBK-I         | Strong Buy         |   39.72 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDALCO-I      | Strong Buy         |   39.41 |         NA | bullish    | Mixed/Unclear              | Consider Long      
SBIN-I          | Strong Buy         |   38.64 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BPCL-I          | Strong Buy         |   34.17 |         NA | bullish    | Mixed/Unclear              | Consider Long      
AMBER-I         | Strong Buy         |   33.78 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   32.72 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ICICIGI-I       | Strong Buy         |   31.51 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ABCAPITAL-I     | Strong Buy         |   30.75 |         NA | bullish    | Mixed/Unclear              | Consider Long      
JINDALSTEL-I    | Strong Buy         |   30.70 |         NA | bullish    | Mixed/Unclear              | Consider Long      
MUTHOOTFIN-I    | Strong Buy         |   29.75 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDPETRO-I     | Strong Buy         |   27.57 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NMDC-I          | Strong Buy         |   27.39 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   26.91 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IOC-I           | Strong Buy         |   26.82 |         NA | bullish    | Mixed/Unclear              | Consider Long      
DELHIVERY-I     | Strong Buy         |   26.09 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
DIXON-I         | Strong Sell        |  -51.89 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLYCAB-I       | Strong Sell        |  -46.24 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCAMC-I       | Strong Sell        |  -44.81 |         NA | bearish    | Mixed/Unclear              | Consider Short     
APOLLOHOSP-I    | Strong Sell        |  -43.60 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DRREDDY-I       | Strong Sell        |  -42.42 |         NA | bearish    | Mixed/Unclear              | Consider Short     
LT-I            | Strong Sell        |  -41.36 |         NA | bearish    | Mixed/Unclear              | Consider Short     
INDUSTOWER-I    | Strong Sell        |  -39.75 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CUMMINSIND-I    | Strong Sell        |  -39.50 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUZLON-I        | Strong Sell        |  -37.04 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DABUR-I         | Strong Sell        |  -36.30 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ASTRAL-I        | Strong Sell        |  -35.85 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARTIARTL-I    | Strong Sell        |  -35.18 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCLIFE-I      | Strong Sell        |  -35.08 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLICYBZR-I     | Strong Sell        |  -34.77 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARATFORG-I    | Strong Sell        |  -34.70 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MAXHEALTH-I     | Strong Sell        |  -34.63 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PAYTM-I         | Strong Sell        |  -34.37 |         NA | bearish    | Mixed/Unclear              | Consider Short     
VBL-I           | Strong Sell        |  -34.14 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NAUKRI-I        | Strong Sell        |  -34.00 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TATASTEEL-I     | Strong Sell        |  -33.82 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 09:45 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
INDIANB-I       | Strong Buy         |   55.81 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   51.73 |         NA | bullish    | Institutional Accumulation | Consider Long      
BANKINDIA-I     | Strong Buy         |   49.85 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   49.84 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDZINC-I      | Strong Buy         |   49.81 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LICI-I          | Strong Buy         |   49.49 |         NA | bullish    | Institutional Accumulation | Consider Long      
SBIN-I          | Strong Buy         |   40.34 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PFC-I           | Strong Buy         |   39.60 |         NA | bullish    | Institutional Accumulation | Consider Long      
BPCL-I          | Strong Buy         |   37.81 |         NA | bullish    | Mixed/Unclear              | Consider Long      
CANBK-I         | Strong Buy         |   36.65 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BHEL-I          | Strong Buy         |   35.89 |         NA | bullish    | Mixed/Unclear              | Consider Long      
AMBER-I         | Strong Buy         |   34.02 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NHPC-I          | Strong Buy         |   33.83 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ICICIGI-I       | Strong Buy         |   32.90 |         NA | bullish    | Mixed/Unclear              | Consider Long      
MUTHOOTFIN-I    | Strong Buy         |   32.78 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDALCO-I      | Strong Buy         |   30.69 |         NA | bullish    | Mixed/Unclear              | Consider Long      
JINDALSTEL-I    | Strong Buy         |   30.05 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ABCAPITAL-I     | Strong Buy         |   28.92 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BEL-I           | Strong Buy         |   28.67 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IOC-I           | Strong Buy         |   26.19 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
HDFCLIFE-I      | Strong Sell        |  -46.94 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CUMMINSIND-I    | Strong Sell        |  -46.05 |         NA | bearish    | Institutional Distribution | Consider Short     
DIXON-I         | Strong Sell        |  -45.47 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ASTRAL-I        | Strong Sell        |  -44.25 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARATFORG-I    | Strong Sell        |  -40.56 |         NA | bearish    | Mixed/Unclear              | Consider Short     
INDUSTOWER-I    | Strong Sell        |  -38.56 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARTIARTL-I    | Strong Sell        |  -38.34 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BLUESTARCO-I    | Strong Sell        |  -37.90 |         NA | bearish    | Mixed/Unclear              | Consider Short     
APOLLOHOSP-I    | Strong Sell        |  -36.97 |         NA | bearish    | Mixed/Unclear              | Consider Short     
UNOMINDA-I      | Strong Sell        |  -36.85 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLICYBZR-I     | Strong Sell        |  -36.28 |         NA | bearish    | Mixed/Unclear              | Consider Short     
M&M-I           | Strong Sell        |  -34.49 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NESTLEIND-I     | Strong Sell        |  -34.39 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TORNTPHARM-I    | Strong Sell        |  -34.18 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLYCAB-I       | Strong Sell        |  -33.89 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CROMPTON-I      | Strong Sell        |  -33.77 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PRESTIGE-I      | Strong Sell        |  -33.42 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PAYTM-I         | Strong Sell        |  -33.15 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUPREMEIND-I    | Strong Sell        |  -32.92 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TIINDIA-I       | Strong Sell        |  -32.88 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 09:50 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
INDIANB-I       | Strong Buy         |   51.62 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   51.42 |         NA | bullish    | Institutional Accumulation | Consider Long      
BANKINDIA-I     | Strong Buy         |   50.14 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDZINC-I      | Strong Buy         |   46.57 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LICI-I          | Strong Buy         |   42.40 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PFC-I           | Strong Buy         |   39.34 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BHEL-I          | Strong Buy         |   38.14 |         NA | bullish    | Mixed/Unclear              | Consider Long      
SBIN-I          | Strong Buy         |   38.00 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   37.95 |         NA | bullish    | Institutional Accumulation | Consider Long      
CANBK-I         | Strong Buy         |   36.88 |         NA | bullish    | Mixed/Unclear              | Consider Long      
