Time: 2025-09-30 09:20
PNB-I,🟢 BUY - Call Potential,9.92,-2.09,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🟢 BUY - Call Potential,9.46,-2.29,Normal,📈 Consider Calls - OTM Safe
COFORGE-I,🟢 BUY - Call Potential,9.03,+0.00,Normal,📈 Consider Calls - OTM Safe
DELHIVERY-I,🟢 BUY - Call Potential,8.54,-2.65,Normal,📈 Consider Calls - OTM Safe
ABCAPITAL-I,🟢 BUY - Call Potential,8.36,+0.00,Normal,📈 Consider Calls - OTM Safe
DIXON-I,🔥 VERY STRONG SELL,-20.44,+2.29,Normal,🔥 BUY PUTS STRONG
CUMMINSIND-I,⚡ STRONG SELL,-19.29,+0.77,Normal,⚡ BUY PUTS - ATM/OTM
RBLBANK-I,⚡ STRONG SELL,-15.33,-0.74,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,⚡ STRONG SELL,-13.90,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
POLYCAB-I,⚡ STRONG SELL,-12.72,-1.94,Normal,⚡ BUY PUTS - ATM/OTM
LT-I,🔴 SELL - Put Potential,-10.53,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-9.74,-2.13,Normal,📉 Consider Puts - OTM Safe
BHARATFORG-I,🔴 SELL - Put Potential,-9.52,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-9.08,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:40
Stock,Signal,Score,Change,OI Status,Action
CANBK-I,⚡ STRONG BUY,13.90,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
HINDZINC-I,⚡ STRONG BUY,13.46,-0.19,Normal,⚡ BUY CALLS - ATM/OTM
PNB-I,⚡ STRONG BUY,12.80,+2.88,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,⚡ STRONG BUY,12.36,+3.34,Normal,⚡ BUY CALLS - ATM/OTM
BANKINDIA-I,🟢 BUY - Call Potential,11.07,-2.88,Normal,📈 Consider Calls - OTM Safe
INDIANB-I,🟢 BUY - Call Potential,10.69,+0.00,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🟢 BUY - Call Potential,9.11,-0.35,Normal,📈 Consider Calls - OTM Safe
DIXON-I,🔥 VERY STRONG SELL,-21.61,-1.17,Normal,🔥 BUY PUTS STRONG
RBLBANK-I,⚡ STRONG SELL,-17.81,-2.49,Normal,⚡ BUY PUTS - ATM/OTM
CUMMINSIND-I,⚡ STRONG SELL,-15.83,+3.46,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,⚡ STRONG SELL,-13.90,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
LT-I,🔴 SELL - Put Potential,-10.88,-0.35,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-10.78,+1.94,Normal,📉 Consider Puts - OTM Safe
BHARATFORG-I,🔴 SELL - Put Potential,-9.52,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-9.43,-0.35,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:45
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,⚡ STRONG BUY,15.60,+3.24,Normal,⚡ BUY CALLS - ATM/OTM
BANKINDIA-I,⚡ STRONG BUY,15.47,+4.40,Normal,⚡ BUY CALLS - ATM/OTM
HINDZINC-I,🟢 BUY - Call Potential,11.84,-1.62,Normal,📈 Consider Calls - OTM Safe
CANBK-I,🟢 BUY - Call Potential,11.73,-2.17,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,11.37,+6.58,Normal,📈 Consider Calls - OTM Safe
INDIANB-I,🟢 BUY - Call Potential,11.26,+0.57,Normal,📈 Consider Calls - OTM Safe
DELHIVERY-I,🟢 BUY - Call Potential,9.63,+1.83,Normal,📈 Consider Calls - OTM Safe
RBLBANK-I,⚡ STRONG SELL,-19.64,-1.82,Normal,⚡ BUY PUTS - ATM/OTM
DIXON-I,⚡ STRONG SELL,-17.18,+4.43,Normal,⚡ BUY PUTS - ATM/OTM
CUMMINSIND-I,⚡ STRONG SELL,-15.36,+0.47,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,⚡ STRONG SELL,-12.61,+1.29,Normal,⚡ BUY PUTS - ATM/OTM
BHARATFORG-I,🔴 SELL - Put Potential,-9.52,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-9.43,+0.00,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-9.35,-2.40,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-9.23,-2.40,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.33,+2.54,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.23,+2.54,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.14,-0.53,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:50
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,⚡ STRONG BUY,15.65,+0.05,Normal,⚡ BUY CALLS - ATM/OTM
BANKINDIA-I,⚡ STRONG BUY,14.89,-0.58,Normal,⚡ BUY CALLS - ATM/OTM
CANBK-I,🟢 BUY - Call Potential,11.73,+0.00,Normal,📈 Consider Calls - OTM Safe
HINDZINC-I,🟢 BUY - Call Potential,11.49,-0.35,Normal,📈 Consider Calls - OTM Safe
INDIANB-I,🟢 BUY - Call Potential,10.91,-0.35,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,10.75,-0.62,Normal,📈 Consider Calls - OTM Safe
RBLBANK-I,⚡ STRONG SELL,-19.64,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DIXON-I,⚡ STRONG SELL,-17.18,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
CUMMINSIND-I,⚡ STRONG SELL,-15.36,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,⚡ STRONG SELL,-12.61,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.40,-0.97,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-9.23,+0.00,Normal,📉 Consider Puts - OTM Safe
BHARATFORG-I,🔴 SELL - Put Potential,-9.16,+0.35,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.33,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.23,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.14,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:55
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,⚡ STRONG BUY,18.67,+3.02,Normal,⚡ BUY CALLS - ATM/OTM
BANKINDIA-I,⚡ STRONG BUY,15.47,+0.58,Normal,⚡ BUY CALLS - ATM/OTM
CANBK-I,🟢 BUY - Call Potential,11.73,+0.00,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,11.56,+0.81,Normal,📈 Consider Calls - OTM Safe
HINDZINC-I,🟢 BUY - Call Potential,11.49,+0.00,Normal,📈 Consider Calls - OTM Safe
INDIANB-I,🟢 BUY - Call Potential,10.91,+0.00,Normal,📈 Consider Calls - OTM Safe
RBLBANK-I,⚡ STRONG SELL,-17.69,+1.94,Normal,⚡ BUY PUTS - ATM/OTM
DIXON-I,⚡ STRONG SELL,-17.18,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
CUMMINSIND-I,⚡ STRONG SELL,-15.36,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,⚡ STRONG SELL,-12.61,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,🔴 SELL - Put Potential,-9.76,-0.54,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-9.43,+0.97,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-9.35,+0.00,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.33,+0.00,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.23,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.14,+0.00,Normal,📉 Consider Puts - OTM Safe
BHARATFORG-I,🔴 SELL - Put Potential,-8.11,+1.06,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:00
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🔥 VERY STRONG BUY,21.38,+2.71,Normal,🔥 BUY CALLS STRONG
IIFL-I,⚡ STRONG BUY,16.19,+4.63,Normal,⚡ BUY CALLS - ATM/OTM
BANKINDIA-I,⚡ STRONG BUY,13.41,-2.07,Normal,⚡ BUY CALLS - ATM/OTM
HINDZINC-I,🟢 BUY - Call Potential,11.84,+0.35,Normal,📈 Consider Calls - OTM Safe
CANBK-I,🟢 BUY - Call Potential,11.73,+0.00,Normal,📈 Consider Calls - OTM Safe
INDIANB-I,🟢 BUY - Call Potential,10.58,-0.33,Normal,📈 Consider Calls - OTM Safe
DELHIVERY-I,🟢 BUY - Call Potential,9.58,+2.59,Normal,📈 Consider Calls - OTM Safe
RBLBANK-I,⚡ STRONG SELL,-17.69,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DIXON-I,⚡ STRONG SELL,-17.18,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
CUMMINSIND-I,⚡ STRONG SELL,-15.69,-0.33,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,⚡ STRONG SELL,-12.61,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,🔴 SELL - Put Potential,-10.08,-0.32,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-9.71,-0.36,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-9.60,-0.17,Normal,📉 Consider Puts - OTM Safe
INDUSTOWER-I,🔴 SELL - Put Potential,-9.54,-2.31,Normal,📉 Consider Puts - OTM Safe
POLICYBZR-I,🔴 SELL - Put Potential,-9.03,-2.49,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.64,-0.50,Normal,📉 Consider Puts - OTM Safe
LT-I,🔴 SELL - Put Potential,-8.51,-0.17,Normal,📉 Consider Puts - OTM Safe
POLYCAB-I,🔴 SELL - Put Potential,-8.06,+0.18,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:05
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,⚡ STRONG BUY,19.16,-2.21,Normal,⚡ BUY CALLS - ATM/OTM
IIFL-I,⚡ STRONG BUY,15.90,-0.29,Normal,⚡ BUY CALLS - ATM/OTM
BANKINDIA-I,⚡ STRONG BUY,13.89,+0.48,Normal,⚡ BUY CALLS - ATM/OTM
CANBK-I,⚡ STRONG BUY,12.63,+0.90,Normal,⚡ BUY CALLS - ATM/OTM
HINDZINC-I,⚡ STRONG BUY,12.39,+0.55,Normal,⚡ BUY CALLS - ATM/OTM
DELHIVERY-I,🟢 BUY - Call Potential,10.41,+0.83,Normal,📈 Consider Calls - OTM Safe
INDIANB-I,🟢 BUY - Call Potential,10.23,-0.35,Normal,📈 Consider Calls - OTM Safe
RBLBANK-I,⚡ STRONG SELL,-17.34,+0.35,Normal,⚡ BUY PUTS - ATM/OTM
DIXON-I,⚡ STRONG SELL,-15.99,+1.19,Normal,⚡ BUY PUTS - ATM/OTM
CUMMINSIND-I,⚡ STRONG SELL,-15.08,+0.60,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,🔴 SELL - Put Potential,-11.08,+1.54,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-8.90,+1.19,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-8.77,+0.83,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.58,+0.06,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-8.40,+1.31,Normal,📉 Consider Puts - OTM Safe
INDUSTOWER-I,🔴 SELL - Put Potential,-8.35,+1.19,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:10
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🔥 VERY STRONG BUY,21.46,+2.29,Normal,🔥 BUY CALLS STRONG
IIFL-I,⚡ STRONG BUY,18.19,+2.29,Normal,⚡ BUY CALLS - ATM/OTM
BANKINDIA-I,⚡ STRONG BUY,13.54,-0.35,Normal,⚡ BUY CALLS - ATM/OTM
CANBK-I,⚡ STRONG BUY,12.21,-0.42,Normal,⚡ BUY CALLS - ATM/OTM
HINDZINC-I,⚡ STRONG BUY,12.03,-0.35,Normal,⚡ BUY CALLS - ATM/OTM
DELHIVERY-I,🟢 BUY - Call Potential,10.41,+0.00,Normal,📈 Consider Calls - OTM Safe
INDIANB-I,🟢 BUY - Call Potential,9.88,-0.35,Normal,📈 Consider Calls - OTM Safe
RBLBANK-I,⚡ STRONG SELL,-17.34,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DIXON-I,⚡ STRONG SELL,-15.99,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
CUMMINSIND-I,⚡ STRONG SELL,-14.15,+0.94,Normal,⚡ BUY PUTS - ATM/OTM
MCX-I,🔴 SELL - Put Potential,-11.08,+0.00,Normal,📉 Consider Puts - OTM Safe
UNOMINDA-I,🔴 SELL - Put Potential,-8.90,+0.00,Normal,📉 Consider Puts - OTM Safe
ASTRAL-I,🔴 SELL - Put Potential,-8.76,-0.19,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-8.75,+0.02,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-8.40,+0.00,Normal,📉 Consider Puts - OTM Safe
INDUSTOWER-I,🔴 SELL - Put Potential,-8.35,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:15
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,⚡ STRONG BUY,14.16,-7.30,Normal,⚡ BUY CALLS - ATM/OTM
HINDZINC-I,🟢 BUY - Call Potential,10.13,-1.90,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,8.69,-9.50,Normal,📈 Consider Calls - OTM Safe
DELHIVERY-I,🟢 BUY - Call Potential,8.04,-2.37,Normal,📈 Consider Calls - OTM Safe
DIXON-I,⚡ STRONG SELL,-13.85,+2.14,Normal,⚡ BUY PUTS - ATM/OTM
RBLBANK-I,🔴 SELL - Put Potential,-9.76,+7.58,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-9.69,+4.45,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-9.30,+1.78,Normal,📉 Consider Puts - OTM Safe
POLICYBZR-I,🔴 SELL - Put Potential,-9.01,-1.24,Normal,📉 Consider Puts - OTM Safe
PAYTM-I,🔴 SELL - Put Potential,-9.00,-3.59,Normal,📉 Consider Puts - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-8.81,-4.36,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-8.50,-0.10,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-8.32,-2.34,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:20
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🟢 BUY - Call Potential,11.86,-2.29,Normal,📈 Consider Calls - OTM Safe
HINDZINC-I,🟢 BUY - Call Potential,10.13,+0.00,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,8.69,+0.00,Normal,📈 Consider Calls - OTM Safe
DIXON-I,⚡ STRONG SELL,-16.14,-2.29,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,🔴 SELL - Put Potential,-9.77,-0.95,Normal,📉 Consider Puts - OTM Safe
RBLBANK-I,🔴 SELL - Put Potential,-9.76,+0.00,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-9.69,+0.00,Normal,📉 Consider Puts - OTM Safe
POLICYBZR-I,🔴 SELL - Put Potential,-9.20,-0.19,Normal,📉 Consider Puts - OTM Safe
PAYTM-I,🔴 SELL - Put Potential,-9.00,+0.00,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-8.69,+0.60,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-8.32,+0.00,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-8.09,+0.42,Normal,📉 Consider Puts - OTM Safe
SUZLON-I,🔴 SELL - Put Potential,-8.07,-0.56,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:25
Stock,Signal,Score,Change,OI Status,Action
COFORGE-I,🟢 BUY - Call Potential,11.86,+0.00,Normal,📈 Consider Calls - OTM Safe
HINDZINC-I,🟢 BUY - Call Potential,10.49,+0.35,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,8.11,-0.58,Normal,📈 Consider Calls - OTM Safe
DIXON-I,⚡ STRONG SELL,-13.50,+2.65,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-12.06,-2.29,Normal,⚡ BUY PUTS - ATM/OTM
CUMMINSIND-I,🔴 SELL - Put Potential,-10.51,-0.82,Normal,📉 Consider Puts - OTM Safe
RBLBANK-I,🔴 SELL - Put Potential,-9.76,+0.00,Normal,📉 Consider Puts - OTM Safe
POLICYBZR-I,🔴 SELL - Put Potential,-9.43,-0.23,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-8.51,-0.19,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-8.51,+0.19,Normal,📉 Consider Puts - OTM Safe
PAYTM-I,🔴 SELL - Put Potential,-8.36,+0.65,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-8.09,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:30
Stock,Signal,Score,Change,OI Status,Action
JINDALSTEL-I,🟢 BUY - Call Potential,10.08,+3.36,Normal,📈 Consider Calls - OTM Safe
HINDZINC-I,🟢 BUY - Call Potential,9.95,-0.54,Normal,📈 Consider Calls - OTM Safe
COFORGE-I,🟢 BUY - Call Potential,9.37,-2.49,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,8.69,+0.58,Normal,📈 Consider Calls - OTM Safe
DIXON-I,🔴 SELL - Put Potential,-11.36,+2.14,Normal,📉 Consider Puts - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-10.45,+1.61,Normal,📉 Consider Puts - OTM Safe
BSE-I,🔴 SELL - Put Potential,-9.36,-1.27,Normal,📉 Consider Puts - OTM Safe
PATANJALI-I,🔴 SELL - Put Potential,-8.77,-1.27,Normal,📉 Consider Puts - OTM Safe
SUZLON-I,🔴 SELL - Put Potential,-8.64,-1.31,Normal,📉 Consider Puts - OTM Safe
MCX-I,🔴 SELL - Put Potential,-8.60,-0.09,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-8.43,+2.08,Normal,📉 Consider Puts - OTM Safe
PAYTM-I,🔴 SELL - Put Potential,-8.35,+0.01,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 10:35
Stock,Signal,Score,Change,OI Status,Action
