Time: 2025-09-26 09:20
PPLPHARMA-I,🔥 VERY STRONG SELL,-21.31,+4.20,Normal,🔥 BUY PUTS STRONG
BHEL-I,🔥 VERY STRONG SELL,-20.60,-1.77,Normal,🔥 BUY PUTS STRONG
KALYANKJIL-I,🔥 VERY STRONG SELL,-20.47,-9.22,Normal,🔥 BUY PUTS STRONG
SYNGENE-I,⚡ STRONG SELL,-19.96,+1.98,Normal,⚡ BUY PUTS - ATM/OTM
SUNPHARMA-I,⚡ STRONG SELL,-19.74,+3.40,Normal,⚡ BUY PUTS - ATM/OTM
MANKIND-I,⚡ STRONG SELL,-19.58,+6.22,Normal,⚡ BUY PUTS - ATM/OTM
ANGELONE-I,⚡ STRONG SELL,-19.45,-3.61,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-18.99,+2.44,Normal,⚡ BUY PUTS - ATM/OTM
PNB-I,⚡ STRONG SELL,-18.97,+1.00,Normal,⚡ BUY PUTS - ATM/OTM
ALKEM-I,⚡ STRONG SELL,-18.88,+2.89,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-18.50,-1.48,Normal,⚡ BUY PUTS - ATM/OTM
JIOFIN-I,⚡ STRONG SELL,-18.04,-1.71,Normal,⚡ BUY PUTS - ATM/OTM
COLPAL-I,⚡ STRONG SELL,-18.04,+0.76,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 09:35
Stock,Signal,Score,Change,OI Status,Action
TATAMOTORS-I,🟢 BUY - Call Potential,11.85,+2.83,Normal,📈 Consider Calls - OTM Safe
HFCL-I,🔥 VERY STRONG SELL,-23.90,+0.97,Normal,🔥 BUY PUTS STRONG
KALYANKJIL-I,🔥 VERY STRONG SELL,-21.80,-1.33,Normal,🔥 BUY PUTS STRONG
PPLPHARMA-I,🔥 VERY STRONG SELL,-21.31,+0.00,Normal,🔥 BUY PUTS STRONG
ZYDUSLIFE-I,🔥 VERY STRONG SELL,-21.02,+2.29,Normal,🔥 BUY PUTS STRONG
PAGEIND-I,🔥 VERY STRONG SELL,-20.43,-3.46,Normal,🔥 BUY PUTS STRONG
PNB-I,🔥 VERY STRONG SELL,-20.13,-1.17,Normal,🔥 BUY PUTS STRONG
GLENMARK-I,⚡ STRONG SELL,-19.46,+3.27,Normal,⚡ BUY PUTS - ATM/OTM
LAURUSLABS-I,⚡ STRONG SELL,-19.21,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
DIVISLAB-I,⚡ STRONG SELL,-18.73,+4.59,Normal,⚡ BUY PUTS - ATM/OTM
BHEL-I,⚡ STRONG SELL,-18.31,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
DABUR-I,⚡ STRONG SELL,-18.23,+3.23,Normal,⚡ BUY PUTS - ATM/OTM
SBICARD-I,⚡ STRONG SELL,-17.92,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-17.17,+1.32,Normal,⚡ BUY PUTS - ATM/OTM
ANGELONE-I,⚡ STRONG SELL,-17.16,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
PFC-I,⚡ STRONG SELL,-16.98,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
BIOCON-I,⚡ STRONG SELL,-16.80,+4.59,Normal,⚡ BUY PUTS - ATM/OTM
MANKIND-I,⚡ STRONG SELL,-16.70,+2.88,Normal,⚡ BUY PUTS - ATM/OTM
TIINDIA-I,⚡ STRONG SELL,-16.51,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-16.12,+2.88,Normal,⚡ BUY PUTS - ATM/OTM
JSWENERGY-I,⚡ STRONG SELL,-15.75,+1.71,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 09:40
Stock,Signal,Score,Change,OI Status,Action
TATAMOTORS-I,🟢 BUY - Call Potential,8.78,-3.06,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🔥 VERY STRONG SELL,-23.28,-1.48,Normal,🔥 BUY PUTS STRONG
HFCL-I,⚡ STRONG SELL,-19.32,+4.59,Normal,⚡ BUY PUTS - ATM/OTM
DIVISLAB-I,⚡ STRONG SELL,-18.73,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
ZYDUSLIFE-I,⚡ STRONG SELL,-18.73,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
DABUR-I,⚡ STRONG SELL,-18.23,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
BHEL-I,⚡ STRONG SELL,-17.96,+0.35,Normal,⚡ BUY PUTS - ATM/OTM
UPL-I,⚡ STRONG SELL,-17.64,-2.85,Normal,⚡ BUY PUTS - ATM/OTM
SBICARD-I,⚡ STRONG SELL,-17.56,+0.35,Normal,⚡ BUY PUTS - ATM/OTM
PAGEIND-I,⚡ STRONG SELL,-17.05,+3.38,Normal,⚡ BUY PUTS - ATM/OTM
LAURUSLABS-I,⚡ STRONG SELL,-16.91,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,⚡ STRONG SELL,-16.82,+2.65,Normal,⚡ BUY PUTS - ATM/OTM
BIOCON-I,⚡ STRONG SELL,-16.80,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PPLPHARMA-I,⚡ STRONG SELL,-16.73,+4.59,Normal,⚡ BUY PUTS - ATM/OTM
PNB-I,⚡ STRONG SELL,-16.67,+3.46,Normal,⚡ BUY PUTS - ATM/OTM
ANGELONE-I,⚡ STRONG SELL,-16.39,+0.77,Normal,⚡ BUY PUTS - ATM/OTM
JSWENERGY-I,⚡ STRONG SELL,-16.14,-0.39,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-16.12,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
LTIM-I,⚡ STRONG SELL,-15.80,-1.17,Normal,⚡ BUY PUTS - ATM/OTM
JIOFIN-I,⚡ STRONG SELL,-15.75,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
COLPAL-I,⚡ STRONG SELL,-15.75,+0.00,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 09:45
Stock,Signal,Score,Change,OI Status,Action
TATAMOTORS-I,🟢 BUY - Call Potential,10.68,+1.90,Normal,📈 Consider Calls - OTM Safe
NUVAMA-I,🟢 BUY - Call Potential,9.93,+10.10,Normal,📈 Consider Calls - OTM Safe
HEROMOTOCO-I,🟢 BUY - Call Potential,8.95,+4.38,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,⚡ STRONG SELL,-16.25,+7.03,Normal,⚡ BUY PUTS - ATM/OTM
SYNGENE-I,⚡ STRONG SELL,-16.12,-3.31,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,⚡ STRONG SELL,-15.93,+3.39,Normal,⚡ BUY PUTS - ATM/OTM
DIVISLAB-I,⚡ STRONG SELL,-15.74,+3.00,Normal,⚡ BUY PUTS - ATM/OTM
ZYDUSLIFE-I,⚡ STRONG SELL,-15.58,+3.15,Normal,⚡ BUY PUTS - ATM/OTM
BIOCON-I,⚡ STRONG SELL,-15.38,+1.42,Normal,⚡ BUY PUTS - ATM/OTM
DABUR-I,⚡ STRONG SELL,-15.38,+2.85,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-15.28,+0.84,Normal,⚡ BUY PUTS - ATM/OTM
PNB-I,⚡ STRONG SELL,-15.17,+1.51,Normal,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,⚡ STRONG SELL,-15.06,+1.76,Normal,⚡ BUY PUTS - ATM/OTM
COLPAL-I,⚡ STRONG SELL,-15.03,+0.71,Normal,⚡ BUY PUTS - ATM/OTM
IIFL-I,⚡ STRONG SELL,-15.03,+0.56,Normal,⚡ BUY PUTS - ATM/OTM
LAURUSLABS-I,⚡ STRONG SELL,-14.30,+2.62,Normal,⚡ BUY PUTS - ATM/OTM
SUNPHARMA-I,⚡ STRONG SELL,-13.55,-0.69,Normal,⚡ BUY PUTS - ATM/OTM
NATIONALUM-I,⚡ STRONG SELL,-13.48,-0.96,Normal,⚡ BUY PUTS - ATM/OTM
OFSS-I,⚡ STRONG SELL,-13.26,+1.23,Normal,⚡ BUY PUTS - ATM/OTM
MANKIND-I,⚡ STRONG SELL,-13.20,+1.21,Normal,⚡ BUY PUTS - ATM/OTM
PAGEIND-I,⚡ STRONG SELL,-13.16,+3.89,Normal,⚡ BUY PUTS - ATM/OTM
PPLPHARMA-I,⚡ STRONG SELL,-13.09,+3.64,Normal,⚡ BUY PUTS - ATM/OTM
COFORGE-I,⚡ STRONG SELL,-13.00,-0.19,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 09:50
Stock,Signal,Score,Change,OI Status,Action
NUVAMA-I,⚡ STRONG BUY,12.57,+2.65,Normal,⚡ BUY CALLS - ATM/OTM
TATAMOTORS-I,🟢 BUY - Call Potential,10.68,+0.00,Normal,📈 Consider Calls - OTM Safe
HEROMOTOCO-I,🟢 BUY - Call Potential,9.41,+0.46,Normal,📈 Consider Calls - OTM Safe
ASHOKLEY-I,🟢 BUY - Call Potential,8.27,+5.40,Normal,📈 Consider Calls - OTM Safe
ZYDUSLIFE-I,⚡ STRONG SELL,-18.06,-2.48,Normal,⚡ BUY PUTS - ATM/OTM
SUNPHARMA-I,⚡ STRONG SELL,-15.85,-2.29,Normal,⚡ BUY PUTS - ATM/OTM
DIVISLAB-I,⚡ STRONG SELL,-15.74,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MANKIND-I,⚡ STRONG SELL,-15.49,-2.29,Normal,⚡ BUY PUTS - ATM/OTM
BIOCON-I,⚡ STRONG SELL,-15.38,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
DABUR-I,⚡ STRONG SELL,-15.38,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PNB-I,⚡ STRONG SELL,-15.17,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
SYNGENE-I,⚡ STRONG SELL,-15.14,+0.97,Normal,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,⚡ STRONG SELL,-15.06,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
COLPAL-I,⚡ STRONG SELL,-15.03,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
IIFL-I,⚡ STRONG SELL,-15.03,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-14.93,+0.35,Normal,⚡ BUY PUTS - ATM/OTM
LAURUSLABS-I,⚡ STRONG SELL,-14.30,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
KALYANKJIL-I,⚡ STRONG SELL,-14.27,+1.98,Normal,⚡ BUY PUTS - ATM/OTM
NBCC-I,⚡ STRONG SELL,-14.13,-1.17,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,⚡ STRONG SELL,-13.64,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
NATIONALUM-I,⚡ STRONG SELL,-13.48,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
OFSS-I,⚡ STRONG SELL,-13.26,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PAGEIND-I,⚡ STRONG SELL,-13.16,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PPLPHARMA-I,⚡ STRONG SELL,-13.09,+0.00,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 09:55
Stock,Signal,Score,Change,OI Status,Action
NUVAMA-I,⚡ STRONG BUY,17.65,+5.08,Normal,⚡ BUY CALLS - ATM/OTM
TATAMOTORS-I,🟢 BUY - Call Potential,8.39,-2.29,Normal,📈 Consider Calls - OTM Safe
ZYDUSLIFE-I,⚡ STRONG SELL,-17.88,+0.19,Normal,⚡ BUY PUTS - ATM/OTM
DABUR-I,⚡ STRONG SELL,-15.38,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-15.28,-0.35,Normal,⚡ BUY PUTS - ATM/OTM
PNB-I,⚡ STRONG SELL,-15.17,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
SYNGENE-I,⚡ STRONG SELL,-15.14,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,⚡ STRONG SELL,-15.06,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
COLPAL-I,⚡ STRONG SELL,-15.03,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
IIFL-I,⚡ STRONG SELL,-15.03,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
NATIONALUM-I,⚡ STRONG SELL,-14.45,-0.97,Normal,⚡ BUY PUTS - ATM/OTM
VOLTAS-I,⚡ STRONG SELL,-14.14,-1.52,Normal,⚡ BUY PUTS - ATM/OTM
KALYANKJIL-I,⚡ STRONG SELL,-13.91,+0.35,Normal,⚡ BUY PUTS - ATM/OTM
SUNPHARMA-I,⚡ STRONG SELL,-13.55,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
DIVISLAB-I,⚡ STRONG SELL,-13.44,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
OFSS-I,⚡ STRONG SELL,-13.26,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,⚡ STRONG SELL,-13.22,+0.42,Normal,⚡ BUY PUTS - ATM/OTM
MANKIND-I,⚡ STRONG SELL,-13.20,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
BIOCON-I,⚡ STRONG SELL,-13.09,+2.29,Normal,⚡ BUY PUTS - ATM/OTM
PPLPHARMA-I,⚡ STRONG SELL,-13.09,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
COFORGE-I,⚡ STRONG SELL,-13.00,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PAGEIND-I,⚡ STRONG SELL,-12.81,+0.35,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 10:00
Stock,Signal,Score,Change,OI Status,Action
NUVAMA-I,🟢 BUY - Call Potential,10.88,-6.78,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🔥 VERY STRONG SELL,-20.15,-6.24,Normal,🔥 BUY PUTS STRONG
BIOCON-I,⚡ STRONG SELL,-18.05,-4.96,Normal,⚡ BUY PUTS - ATM/OTM
HINDZINC-I,⚡ STRONG SELL,-18.02,-5.60,Normal,⚡ BUY PUTS - ATM/OTM
DIVISLAB-I,⚡ STRONG SELL,-17.88,-4.43,Normal,⚡ BUY PUTS - ATM/OTM
ZYDUSLIFE-I,⚡ STRONG SELL,-17.88,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
NATIONALUM-I,⚡ STRONG SELL,-17.66,-3.21,Normal,⚡ BUY PUTS - ATM/OTM
PPLPHARMA-I,⚡ STRONG SELL,-17.52,-4.43,Normal,⚡ BUY PUTS - ATM/OTM
SYNGENE-I,⚡ STRONG SELL,-17.46,-2.31,Normal,⚡ BUY PUTS - ATM/OTM
SUNPHARMA-I,⚡ STRONG SELL,-17.31,-3.75,Normal,⚡ BUY PUTS - ATM/OTM
IIFL-I,⚡ STRONG SELL,-17.17,-2.14,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,⚡ STRONG SELL,-16.93,-4.28,Normal,⚡ BUY PUTS - ATM/OTM
LAURUSLABS-I,⚡ STRONG SELL,-16.36,-4.36,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,⚡ STRONG SELL,-15.70,-2.48,Normal,⚡ BUY PUTS - ATM/OTM
DABUR-I,⚡ STRONG SELL,-15.38,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-15.28,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
AMBER-I,⚡ STRONG SELL,-15.21,-3.79,Normal,⚡ BUY PUTS - ATM/OTM
PNB-I,⚡ STRONG SELL,-15.17,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MANKIND-I,⚡ STRONG SELL,-15.17,-1.96,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-15.17,-2.68,Normal,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,⚡ STRONG SELL,-15.06,+0.00,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 10:05
Stock,Signal,Score,Change,OI Status,Action
NUVAMA-I,🟢 BUY - Call Potential,10.72,-0.16,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,⚡ STRONG SELL,-18.55,+1.60,Normal,⚡ BUY PUTS - ATM/OTM
NATIONALUM-I,⚡ STRONG SELL,-17.48,+0.19,Normal,⚡ BUY PUTS - ATM/OTM
PPLPHARMA-I,⚡ STRONG SELL,-17.11,+0.42,Normal,⚡ BUY PUTS - ATM/OTM
BIOCON-I,⚡ STRONG SELL,-16.58,+1.47,Normal,⚡ BUY PUTS - ATM/OTM
SYNGENE-I,⚡ STRONG SELL,-16.46,+1.00,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,⚡ STRONG SELL,-16.35,+0.58,Normal,⚡ BUY PUTS - ATM/OTM
IIFL-I,⚡ STRONG SELL,-16.34,+0.83,Normal,⚡ BUY PUTS - ATM/OTM
ZYDUSLIFE-I,⚡ STRONG SELL,-16.34,+1.54,Normal,⚡ BUY PUTS - ATM/OTM
DIVISLAB-I,⚡ STRONG SELL,-15.63,+2.24,Normal,⚡ BUY PUTS - ATM/OTM
LAURUSLABS-I,⚡ STRONG SELL,-15.31,+1.06,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,⚡ STRONG SELL,-15.16,+0.54,Normal,⚡ BUY PUTS - ATM/OTM
SUNPHARMA-I,⚡ STRONG SELL,-15.06,+2.24,Normal,⚡ BUY PUTS - ATM/OTM
DABUR-I,⚡ STRONG SELL,-14.54,+0.83,Normal,⚡ BUY PUTS - ATM/OTM
PNB-I,⚡ STRONG SELL,-14.33,+0.83,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-14.16,+1.12,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-14.15,+1.02,Normal,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,⚡ STRONG SELL,-13.87,+1.19,Normal,⚡ BUY PUTS - ATM/OTM
HUDCO-I,⚡ STRONG SELL,-13.85,+1.19,Normal,⚡ BUY PUTS - ATM/OTM
UPL-I,⚡ STRONG SELL,-13.82,+0.42,Normal,⚡ BUY PUTS - ATM/OTM
HINDZINC-I,⚡ STRONG SELL,-13.79,+4.23,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 10:10
Stock,Signal,Score,Change,OI Status,Action
NUVAMA-I,🟢 BUY - Call Potential,9.75,-0.97,Normal,📈 Consider Calls - OTM Safe
NATIONALUM-I,🔥 VERY STRONG SELL,-20.71,-3.23,Normal,🔥 BUY PUTS STRONG
KALYANKJIL-I,⚡ STRONG SELL,-18.55,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PPLPHARMA-I,⚡ STRONG SELL,-16.59,+0.52,Normal,⚡ BUY PUTS - ATM/OTM
BIOCON-I,⚡ STRONG SELL,-16.58,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
IIFL-I,⚡ STRONG SELL,-16.34,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
SYNGENE-I,⚡ STRONG SELL,-16.27,+0.19,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,⚡ STRONG SELL,-16.17,+0.19,Normal,⚡ BUY PUTS - ATM/OTM
ZYDUSLIFE-I,⚡ STRONG SELL,-15.99,+0.35,Normal,⚡ BUY PUTS - ATM/OTM
DIVISLAB-I,⚡ STRONG SELL,-15.63,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
SUNPHARMA-I,⚡ STRONG SELL,-15.06,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
LAURUSLABS-I,⚡ STRONG SELL,-14.95,+0.35,Normal,⚡ BUY PUTS - ATM/OTM
DABUR-I,⚡ STRONG SELL,-14.54,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HFCL-I,⚡ STRONG SELL,-14.46,+0.70,Normal,⚡ BUY PUTS - ATM/OTM
UPL-I,⚡ STRONG SELL,-14.17,-0.35,Normal,⚡ BUY PUTS - ATM/OTM
PGEL-I,⚡ STRONG SELL,-14.16,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PNB-I,⚡ STRONG SELL,-13.98,+0.35,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-13.98,+0.17,Normal,⚡ BUY PUTS - ATM/OTM
HUDCO-I,⚡ STRONG SELL,-13.85,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
HINDZINC-I,⚡ STRONG SELL,-13.79,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
PAGEIND-I,⚡ STRONG SELL,-13.79,+0.00,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 10:15
Stock,Signal,Score,Change,OI Status,Action
NUVAMA-I,⚡ STRONG BUY,13.87,+4.12,Normal,⚡ BUY CALLS - ATM/OTM
AUBANK-I,🟢 BUY - Call Potential,8.02,+4.99,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,⚡ STRONG SELL,-17.54,+1.01,Normal,⚡ BUY PUTS - ATM/OTM
NATIONALUM-I,⚡ STRONG SELL,-16.74,+3.97,Normal,⚡ BUY PUTS - ATM/OTM
INDUSINDBK-I,⚡ STRONG SELL,-14.55,-4.51,Normal,⚡ BUY PUTS - ATM/OTM
POLICYBZR-I,⚡ STRONG SELL,-13.99,-4.40,Normal,⚡ BUY PUTS - ATM/OTM
UNOMINDA-I,⚡ STRONG SELL,-13.58,+0.40,Normal,⚡ BUY PUTS - ATM/OTM
HINDZINC-I,⚡ STRONG SELL,-12.95,+0.84,Normal,⚡ BUY PUTS - ATM/OTM
SHREECEM-I,⚡ STRONG SELL,-12.58,-0.63,Normal,⚡ BUY PUTS - ATM/OTM
