Time: 2025-10-09 09:20
PRESTIGE-I,🟢 BUY - Call Potential,5.01,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,🔴 SELL - Put Potential,-11.51,N/A,0,0,Normal,📉 Consider Puts
UNOMINDA-I,🔴 SELL - Put Potential,-7.37,N/A,0,0,Normal,📉 Consider Puts
KAYNES-I,🔴 SELL - Put Potential,-5.78,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:20
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
SAIL-I,⚡ STRONG BUY,13.63,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,🟢 BUY - Call Potential,11.47,N/A,0,0,Normal,📈 Consider Calls
LUPIN-I,🟢 BUY - Call Potential,11.26,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,10.80,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,10.56,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,10.00,N/A,0,0,Normal,📈 Consider Calls
NATIONALUM-I,🟢 BUY - Call Potential,9.90,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,8.75,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,🔴 SELL - Put Potential,-11.09,N/A,0,0,Normal,📉 Consider Puts
UNOMINDA-I,🔴 SELL - Put Potential,-9.89,N/A,0,0,Normal,📉 Consider Puts
KAYNES-I,🔴 SELL - Put Potential,-6.63,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:25
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HCLTECH-I,⚡ STRONG BUY,14.87,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,13.93,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,🟢 BUY - Call Potential,11.90,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,10.55,N/A,0,0,Normal,📈 Consider Calls
LUPIN-I,🟢 BUY - Call Potential,10.53,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,9.99,N/A,0,0,Normal,📈 Consider Calls
NATIONALUM-I,🟢 BUY - Call Potential,9.49,N/A,0,0,Normal,📈 Consider Calls
INOXWIND-I,🟢 BUY - Call Potential,9.29,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,8.47,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,8.33,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,🔴 SELL - Put Potential,-10.00,N/A,0,0,Normal,📉 Consider Puts
UNOMINDA-I,🔴 SELL - Put Potential,-8.04,N/A,0,0,Normal,📉 Consider Puts
KAYNES-I,🔴 SELL - Put Potential,-5.92,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:30
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
SAIL-I,⚡ STRONG BUY,14.50,N/A,0,0,Normal,⚡ BUY CALLS
HCLTECH-I,⚡ STRONG BUY,13.61,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,⚡ STRONG BUY,12.59,N/A,0,0,Normal,⚡ BUY CALLS
INOXWIND-I,🟢 BUY - Call Potential,11.64,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,11.60,N/A,0,0,Normal,📈 Consider Calls
LUPIN-I,🟢 BUY - Call Potential,10.30,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,9.71,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,8.91,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,8.49,N/A,0,0,Normal,📈 Consider Calls
NATIONALUM-I,🟢 BUY - Call Potential,8.33,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,7.97,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,🔴 SELL - Put Potential,-10.93,N/A,0,0,Normal,📉 Consider Puts
UNOMINDA-I,🔴 SELL - Put Potential,-9.52,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:35
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HCLTECH-I,⚡ STRONG BUY,13.95,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,13.78,N/A,0,0,Normal,⚡ BUY CALLS
PGEL-I,🟢 BUY - Call Potential,11.03,N/A,0,0,Normal,📈 Consider Calls
INOXWIND-I,🟢 BUY - Call Potential,10.82,N/A,0,0,Normal,📈 Consider Calls
TATASTEEL-I,🟢 BUY - Call Potential,10.81,N/A,0,0,Normal,📈 Consider Calls
LUPIN-I,🟢 BUY - Call Potential,9.73,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,8.64,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,8.56,N/A,0,0,Normal,📈 Consider Calls
NATIONALUM-I,🟢 BUY - Call Potential,7.97,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,7.84,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,7.78,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,🔴 SELL - Put Potential,-8.64,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:40
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
SAIL-I,⚡ STRONG BUY,14.50,N/A,0,0,Normal,⚡ BUY CALLS
HCLTECH-I,⚡ STRONG BUY,13.95,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,🟢 BUY - Call Potential,11.40,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,10.94,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,10.18,N/A,0,0,Normal,📈 Consider Calls
LUPIN-I,🟢 BUY - Call Potential,9.79,N/A,0,0,Normal,📈 Consider Calls
NATIONALUM-I,🟢 BUY - Call Potential,9.78,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,7.82,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,7.41,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,🔴 SELL - Put Potential,-9.84,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:45
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
SAIL-I,⚡ STRONG BUY,14.47,N/A,0,0,Normal,⚡ BUY CALLS
HCLTECH-I,⚡ STRONG BUY,12.69,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,🟢 BUY - Call Potential,10.27,N/A,0,0,Normal,📈 Consider Calls
NATIONALUM-I,🟢 BUY - Call Potential,9.67,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,8.15,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,8.09,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,7.43,N/A,0,0,Normal,📈 Consider Calls
LUPIN-I,🟢 BUY - Call Potential,7.21,N/A,0,0,Normal,📈 Consider Calls
RBLBANK-I,🟢 BUY - Call Potential,5.59,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,🔴 SELL - Put Potential,-5.37,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:50
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
SAIL-I,⚡ STRONG BUY,14.32,N/A,0,0,Normal,⚡ BUY CALLS
HCLTECH-I,⚡ STRONG BUY,12.69,N/A,0,0,Normal,⚡ BUY CALLS
IOC-I,🟢 BUY - Call Potential,10.78,N/A,0,0,Normal,📈 Consider Calls
NATIONALUM-I,🟢 BUY - Call Potential,10.52,N/A,0,0,Normal,📈 Consider Calls
TATASTEEL-I,🟢 BUY - Call Potential,10.34,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,9.77,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,6.95,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,6.42,N/A,0,0,Normal,📈 Consider Calls
LUPIN-I,🟢 BUY - Call Potential,6.24,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,🔴 SELL - Put Potential,-5.41,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:55
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,15.31,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,13.55,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,🟢 BUY - Call Potential,10.04,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,8.43,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,8.15,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,7.39,N/A,0,0,Normal,📈 Consider Calls
LUPIN-I,🟢 BUY - Call Potential,5.79,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:00
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,15.31,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,13.02,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,⚡ STRONG BUY,12.19,N/A,0,0,Normal,⚡ BUY CALLS
IGL-I,🟢 BUY - Call Potential,8.04,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,7.78,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,7.38,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:05
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,15.69,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,12.81,N/A,0,0,Normal,⚡ BUY CALLS
PGEL-I,🟢 BUY - Call Potential,8.45,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,5.65,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:10
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,15.31,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,13.11,N/A,0,0,Normal,⚡ BUY CALLS
IGL-I,🟢 BUY - Call Potential,7.19,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,6.72,N/A,0,0,Normal,📈 Consider Calls
RBLBANK-I,🟢 BUY - Call Potential,6.19,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:15
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,13.81,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,🟢 BUY - Call Potential,11.93,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,7.28,N/A,0,0,Normal,📈 Consider Calls
RBLBANK-I,🟢 BUY - Call Potential,6.39,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:20
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,14.19,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,🟢 BUY - Call Potential,11.93,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,8.12,N/A,0,0,Normal,📈 Consider Calls
RBLBANK-I,🟢 BUY - Call Potential,8.08,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:25
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,14.24,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,🟢 BUY - Call Potential,10.07,N/A,0,0,Normal,📈 Consider Calls
RBLBANK-I,🟢 BUY - Call Potential,9.01,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,7.37,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:30
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,14.01,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,12.49,N/A,0,0,Normal,⚡ BUY CALLS
PGEL-I,🟢 BUY - Call Potential,6.83,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:35
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,13.86,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,12.07,N/A,0,0,Normal,⚡ BUY CALLS
PGEL-I,🟢 BUY - Call Potential,7.85,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:40
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,13.86,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,🟢 BUY - Call Potential,11.77,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,6.34,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:45
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,13.29,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,🟢 BUY - Call Potential,11.54,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,9.53,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:50
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,13.29,N/A,0,0,Normal,⚡ BUY CALLS
PGEL-I,🟢 BUY - Call Potential,9.99,N/A,0,0,Normal,📈 Consider Calls

Time: 2025-10-09 11:55
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
HINDZINC-I,⚡ STRONG BUY,12.78,N/A,0,0,Normal,⚡ BUY CALLS
INOXWIND-I,🟢 BUY - Call Potential,9.46,N/A,0,0,Normal,📈 Consider Calls
